,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
636,0.000419268,0.01758595,0.001257803,0.000163049,0.158972328,0.0,0.000605609,0.063286127,0.002562191,0.000675487,0.001304388,0.000302804,9.32e-05,0.008711451,0.000885121,0.000326097,0.003121215,0.004215969,0.000745365,0.000302804,0.000395975,0.028859592,0.002585484,4.66e-05,0.029558371,0.0,0.002562191,0.105352651,0.061329544,2.33e-05,4.66e-05,0.000535731,0.003377434,0.015466319,0.002212802,6.99e-05,0.099273269,0.0047517,0.000838535,0.000978291,0.00193329,0.000582316,0.026437156,0.0,0.03596385,C,M,68.86,37.38,,Unknown
637,0.025546367,0.009450679,0.001329002,0.000443001,0.051240402,0.0,0.001550502,0.029238039,7.38e-05,0.000516834,0.005463674,0.000147667,0.0002215,0.005611341,0.000886001,0.0,0.002731837,0.022297696,0.012847017,0.0002215,0.000295334,0.067262256,0.000886001,0.0,0.134746013,0.0,0.005316007,0.024881867,0.004060839,0.0,0.0,0.000295334,0.021042528,0.018163024,0.023036031,0.0,0.083357944,0.054784406,0.0,0.001181335,0.010632014,0.001402835,0.099379799,0.0,0.158077377,C,M,68.86,37.38,,Unknown
638,0.002273177,0.037655663,0.00158134,0.000197668,0.422711998,0.005831192,9.88e-05,0.051986559,0.004447519,0.000889504,0.001779008,0.040324175,0.0,0.002075509,0.000494169,0.0,0.002174343,0.015516901,0.013243724,0.0,0.0,0.095572247,0.000889504,0.0,0.069875469,0.001087171,0.00079067,0.036766159,0.005435857,0.0,9.88e-05,0.000197668,0.028464123,0.011168215,0.003558015,0.000197668,0.031231469,0.005435857,0.000494169,0.001284839,0.006621862,0.002866179,0.030045464,0.0,0.018284246,C,M,68.86,37.38,,Unknown
639,0.001556036,0.037534631,0.0,0.000113856,0.398459145,0.013548901,0.000113856,0.006831379,0.000227713,0.002580743,0.000151808,0.0,0.000189761,0.000796994,0.004971726,0.0,0.000303617,0.000986755,0.000796994,0.0,0.0,0.057459486,0.000151808,0.000379521,0.20938176,0.007818134,0.00667957,0.035637026,0.000265665,0.012676003,7.59e-05,7.59e-05,0.004478348,0.005654864,0.000151808,0.0,0.021404987,0.003339785,0.0,3.8e-05,0.000227713,0.000607234,0.031006869,0.0,0.011195871,C,M,69.79,24.76,,Unknown
640,0.043138737,0.041438378,0.000125953,6.3e-05,0.459411802,0.010642988,0.001196549,0.023301215,0.000377858,0.001700359,0.000188929,0.0,0.000629763,0.000755715,0.005793816,0.0,0.003148813,0.004093457,0.004534291,0.000125953,0.0,0.075634486,0.000125953,0.000125953,0.137351219,0.004030481,0.011209774,0.031865987,0.000251905,0.015303231,0.0,0.0,0.009131557,0.005352982,0.000881668,0.0,0.018200139,0.006990365,0.000125953,0.000440834,6.3e-05,0.001385478,0.035266704,0.0,0.018766925,C,M,69.79,24.76,,Unknown
641,0.0,0.110806353,0.000203858,0.000148261,0.374117385,0.0,0.0,0.073222261,0.000778369,0.0,0.002631628,0.0,0.000741304,0.001334346,0.00200152,1.85e-05,0.008636187,0.003261736,0.012231509,0.00050038,5.56e-05,0.046331474,0.00150114,0.000129728,0.134342742,0.003725051,0.024555681,0.016846124,0.007820753,0.017698623,1.85e-05,3.71e-05,0.014696344,0.017717156,9.27e-05,1.85e-05,0.017828351,0.001890324,0.000481847,0.001908857,0.000407717,0.007691025,0.049963861,0.0,0.041735392,C,M,69.79,24.76,,Unknown
642,0.013121925,0.060688901,9.11e-05,0.000182249,0.468379807,0.022507746,0.000455622,0.015855659,0.000182249,0.002095863,0.059139785,0.0,0.000455622,0.000273373,0.002369236,0.0,0.002186987,0.001366867,0.004009477,0.001366867,0.0,0.029342081,9.11e-05,0.00082012,0.042464006,0.015582285,0.015126663,0.084199016,9.11e-05,0.01567341,0.0,0.000182249,0.002278112,0.004738473,0.000273373,0.0,0.022052123,0.005740842,9.11e-05,9.11e-05,0.000182249,0.000364498,0.039730272,0.0,0.017860397,C,M,69.79,24.76,,Unknown
643,0.001787139,0.045955002,6.38e-05,9.57e-05,0.451093027,0.018158609,0.000351045,0.026743258,0.000191479,0.00239349,0.023424286,0.0,0.000606351,0.000382958,0.003733844,0.0,0.003031754,0.002425403,0.005169938,0.000957396,6.38e-05,0.067336844,3.19e-05,9.57e-05,0.05501835,0.009829264,0.008808042,0.041678634,0.000287219,0.00708473,0.000127653,3.19e-05,0.009350566,0.020232966,0.000765917,9.57e-05,0.03564704,0.005616723,9.57e-05,0.000191479,3.19e-05,0.000670177,0.037721398,6.38e-05,0.015733206,C,M,69.79,24.76,,Unknown
644,0.012882335,0.006313043,0.000535793,0.000372726,0.498776994,0.0,0.0,0.067300301,0.000605679,0.0,0.005521001,0.000489203,0.000815338,0.009853938,0.007198267,0.0,0.00291192,0.003401123,0.004239756,4.66e-05,4.66e-05,0.046753791,0.002119878,0.000186363,0.068418478,0.0,0.011438023,0.023015818,0.023598202,0.089966688,0.00034943,2.33e-05,0.012486314,0.003447714,0.000186363,0.0,0.038786778,0.000465907,4.66e-05,0.000139772,0.000396021,0.001514199,0.024087404,0.0,0.021431733,C,M,61.94,29.47,224.6,IR
645,0.0,0.011877529,0.000175963,0.0,0.243357382,0.001495689,0.000175963,0.019795882,0.001143762,0.001583671,0.0,0.00105578,0.0,0.002023579,0.002815414,0.000351927,0.004223122,0.021643498,0.00466303,0.0,0.00519092,0.26086574,0.000175963,0.0,0.085958121,0.001583671,0.01293331,0.005894774,0.000879817,0.0,0.036952314,8.8e-05,0.033784973,0.005630829,0.000439908,0.0,0.00879817,0.037040296,0.000175963,0.000967799,0.001847616,0.001935597,0.081471054,0.0,0.050237551,C,M,46.05,27.99,,Unknown
646,0.0,0.00777083,0.0,0.0,0.215697995,0.000689719,9.2e-05,0.020875483,0.001931212,0.000781681,0.0,0.002528968,0.0,0.001425418,0.001333456,0.00110355,0.005609711,0.00666728,0.006391392,0.000413831,0.008092698,0.159830789,0.000183925,0.0,0.075363252,0.002253081,0.004874011,0.013748391,0.000459812,0.0,0.115780761,9.2e-05,0.038026485,0.026899025,4.6e-05,4.6e-05,0.009196248,0.031221262,4.6e-05,0.001747287,0.00335663,0.001701306,0.091640611,0.0,0.018392496,C,M,46.05,27.99,,Unknown
647,0.0,0.018174729,9e-05,3e-05,0.375611073,0.009567226,0.000179948,0.049905527,0.002219356,0.000539843,0.000149957,0.000749783,0.0,0.000539843,0.00044987,0.000419878,0.01289626,0.017574903,0.006418139,0.0,0.01427586,0.073988543,0.000389887,3e-05,0.069879735,0.000599826,0.027352068,0.006748043,0.000149957,0.0,0.004648652,0.0,0.026212398,0.036049546,0.000269922,0.0,0.00806766,0.023333233,0.0,0.002579252,0.00989713,0.000599826,0.084095612,0.0,0.073988543,C,M,46.05,27.99,,Unknown
648,0.0,0.493067833,0.001116591,0.0,0.016097516,0.007443938,9.3e-05,0.010328464,0.000558295,0.000651345,0.00595515,0.004931609,0.000279148,0.0,0.000465246,0.003442821,0.001860984,0.002326231,0.000837443,9.3e-05,0.002047083,0.023262306,0.0,0.0,0.018423746,0.000558295,0.036661394,0.00362892,0.0,0.006606495,0.0,0.0,0.008560529,0.002605378,0.000558295,0.0,0.050060482,0.078161347,0.001674886,0.008746627,0.002884526,0.005769052,0.026053782,0.0,0.153717316,C,F,56.13,24.54,129.0,IS
649,0.0,0.005817835,0.000381497,0.000190749,0.029184549,0.283738674,0.000381497,0.019837864,0.000762995,9.54e-05,0.000381497,0.000953743,0.000190749,0.001812113,0.000762995,0.0,0.004482594,0.003624225,0.006771578,0.000286123,0.003051979,0.096804959,9.54e-05,9.54e-05,0.064663805,0.000286123,0.02393896,0.005340963,0.00152599,0.018502623,0.0,0.000190749,0.021936099,0.0,9.54e-05,9.54e-05,0.026609442,0.161278016,0.000190749,0.000762995,0.005340963,0.001335241,0.086218407,0.009251311,0.081640439,H,F,53.68,38.9,223.0,IR
650,0.00033456,0.024088324,0.000736032,0.000133824,0.18668451,0.053596521,0.000267648,0.012713282,0.00066912,0.001271328,0.0,0.000267648,0.000133824,0.003947809,0.00267648,0.000936768,0.002208096,0.00234192,0.003211777,0.000200736,0.00100368,0.073603212,0.000200736,0.0,0.040883239,0.007226497,0.034794246,0.024021412,0.002810304,0.016728003,0.0,0.000401472,0.03459351,0.001940448,0.000133824,6.69e-05,0.015724323,0.094011375,6.69e-05,0.000535296,0.001873536,0.007962529,0.093208431,0.019872867,0.162127802,H,F,53.68,38.9,223.0,IR
651,0.000172488,0.014057784,5.75e-05,2.87e-05,0.736265632,0.0,0.000172488,0.00232859,0.0,0.0,0.000114992,8.62e-05,2.87e-05,0.004053471,0.00043122,2.87e-05,5.75e-05,0.000229984,0.000316228,2.87e-05,0.0,0.006525801,0.000201236,0.0,0.007675722,0.000776197,0.004340952,0.01178669,0.020094868,0.006037085,2.87e-05,2.87e-05,0.005950841,2.87e-05,5.75e-05,0.000258732,0.0,0.000517464,0.0,2.87e-05,0.000488716,5.75e-05,0.006324565,0.166882277,0.003162283,A,F,39.39,19.1,,Unknown
652,0.0,0.005408004,0.0,0.0,0.177803149,0.0,0.0,0.00841245,0.003605336,0.000240356,0.000420623,0.000240356,0.0,0.004206225,0.004266314,0.00450667,0.001442134,0.009313784,0.009253695,0.000180267,0.000420623,0.42464848,0.005408004,6.01e-05,0.077755078,6.01e-05,0.005888715,0.003124624,0.000480711,0.0,0.0,0.000240356,0.014902055,0.104013941,0.000180267,0.0,0.013940632,0.003905781,0.0,0.000300445,0.001742579,0.000480711,0.045066699,0.0,0.02307415,A,F,39.39,19.1,,Unknown
653,1.96e-05,0.025031841,0.0,0.0,0.487508573,0.003027334,0.000293916,0.011492113,0.00251788,0.002576663,0.008827275,0.001234447,0.000186147,0.000715195,0.003350642,0.003066523,0.001841873,0.004839816,0.002841187,1.96e-05,3.92e-05,0.11720388,0.000293916,5.88e-05,0.094631135,0.0,0.008984031,0.035044577,0.018399138,0.006897227,0.0,9.8e-06,0.003732732,0.002899971,0.000117566,0.000195944,0.011305966,0.006035074,9.8e-06,0.00055844,0.000754384,0.00042128,0.042980308,0.0,0.03073381,A,M,52.46,25.2,161.0,IR
654,0.0,0.032206035,0.0,5.2e-05,0.631529657,0.002497399,0.001144641,0.011758585,0.000312175,0.003798127,0.00239334,0.0,0.000364204,0.001404787,0.005619147,0.000104058,0.001144641,0.002809573,0.004162331,0.0,0.0,0.036940687,0.000260146,0.0,0.053277836,0.0,0.0066077,0.037200832,0.030541103,0.006347555,0.0,5.2e-05,0.007440166,0.002029136,0.000104058,0.0,0.00541103,0.00301769,5.2e-05,0.000416233,0.001768991,0.000260146,0.052705515,0.000156087,0.029084287,A,M,52.46,25.2,161.0,IR
655,1.18e-05,0.018580141,2.37e-05,2.37e-05,0.571425188,0.002877613,0.00017763,0.028077447,0.000509207,0.002036829,0.007614424,0.000165788,0.000142104,0.000568417,0.001598674,0.0,0.001267097,0.005755225,0.005388122,2.37e-05,3.55e-05,0.127230742,0.000355261,2.37e-05,0.066457458,0.0,0.004961809,0.008976257,0.011036769,0.006536799,5.92e-05,2.37e-05,0.005968382,0.005293386,0.000165788,2.37e-05,0.006051276,0.001421043,4.74e-05,0.000213156,0.001030256,0.000426313,0.051252294,0.0,0.021363017,A,M,52.46,25.2,161.0,IR
656,0.002830249,0.018010678,6.43e-05,6.43e-05,0.633954416,0.002058363,0.000257295,0.011020819,0.001415125,0.002787367,4.29e-05,0.0,2.14e-05,0.001436566,0.001393683,0.000343061,0.000707562,0.002894573,0.001286477,4.29e-05,0.0,0.022942173,8.58e-05,2.14e-05,0.086622784,0.001436566,0.008297777,0.011749823,0.006389502,0.007097065,0.0,0.0,0.004138168,0.000857651,8.58e-05,2.14e-05,0.005917794,0.007933275,0.000107206,6.43e-05,0.001200712,0.001458007,0.069426875,0.027980874,0.024378739,C,M,48.97,29.18,,Unknown
657,0.0,0.007739256,0.0,9.44e-05,0.251242685,0.001415718,0.0,0.026961555,0.000692129,0.000534827,3.15e-05,6.29e-05,0.001447178,0.001006733,0.003555024,0.0,0.003649405,0.004341534,0.00726735,0.000125842,3.15e-05,0.023123388,0.000125842,9.44e-05,0.068709495,0.00081797,0.002485371,0.006008935,0.003492103,0.005411187,3.15e-05,3.15e-05,0.005851633,0.005914554,0.002076386,3.15e-05,0.013056062,0.005348267,0.000346064,0.000251683,0.005725791,0.001478638,0.042786132,0.001258416,0.015069527,C,M,48.97,29.18,,Unknown
658,0.0,0.009506851,0.0,0.0,0.510382085,0.001146858,0.000211263,0.021005614,0.002595521,0.000181083,0.000150902,0.0,0.001207219,0.002022092,0.00253516,0.0,0.005553208,0.004044184,0.004527072,6.04e-05,3.02e-05,0.098599626,3.02e-05,3.02e-05,0.084414801,0.000694151,0.003621658,0.01131768,0.020915072,0.005915374,6.04e-05,9.05e-05,0.038842277,0.0,0.000513068,0.000301805,0.014184825,0.00941631,9.05e-05,3.02e-05,0.002867146,0.00250498,0.074817408,0.00504014,0.014365908,C,M,48.97,29.18,,Unknown
659,0.007318486,0.014689622,5.27e-05,0.000157953,0.538356237,0.001895435,0.001000369,0.010477544,0.000473859,0.000631812,5.27e-05,0.0,0.000105302,0.000895067,0.003106408,0.000210604,0.001105671,0.002053388,0.001263623,0.0,0.0,0.073921971,0.000210604,0.0,0.076712473,0.001526878,0.007792345,0.017216869,0.005212447,0.005738956,0.0,0.000105302,0.004527984,0.0,0.0,0.0,0.007476439,0.007476439,5.27e-05,0.000210604,0.000684463,0.000631812,0.102458801,0.046069605,0.016058548,C,M,48.97,29.18,,Unknown
660,0.001082517,0.005560203,0.0,0.0,0.155488855,0.001180928,0.000147616,0.068247798,0.006101461,0.000541259,0.001525365,0.000787285,0.001623776,0.008906165,0.001968213,0.041430891,0.009496629,0.009349013,0.007430005,0.000885696,0.0,0.221227181,0.000836491,9.84e-05,0.09206318,0.000442848,0.004920533,0.006790336,0.002755499,0.010972789,0.0,9.84e-05,0.051714806,0.0,0.000147616,0.0,0.020124982,0.013679083,0.000147616,0.000934901,0.009496629,0.001869803,0.185405698,0.008807755,0.014269547,C,M,48.97,29.18,,Unknown
661,0.000586209,0.039569136,0.000659486,0.000366381,0.120905694,0.0,0.000439657,0.024474243,0.001099143,0.014288855,0.001025866,0.001978457,0.0,0.003956914,0.003077599,0.000219829,0.00095259,0.001245695,0.002271562,0.0,7.33e-05,0.178354217,0.00095259,0.0,0.084780538,0.0,0.014362131,0.21894922,0.030556166,0.008793141,0.0,7.33e-05,0.021250092,0.015461274,7.33e-05,0.0,0.072103759,0.003956914,0.0,0.0,0.001685352,0.007620723,0.07342273,0.0,0.049388144,C,F,41.65,40.83,,Unknown
662,0.001891274,0.012491203,0.000395848,8.8e-05,0.043675229,0.0,0.002726953,0.002770936,0.000175932,0.000483814,0.000395848,0.000263899,4.4e-05,0.002463054,0.000747713,0.000879662,0.00057178,0.000131949,0.000307882,0.0,0.000439831,0.015042224,0.000395848,4.4e-05,0.017153413,0.0,0.023003167,0.051988037,0.001539409,0.026389866,0.692602041,4.4e-05,0.005805771,0.002243139,0.0,0.0,0.015086207,0.001891274,0.0,0.0,0.000175932,0.000351865,0.024542576,0.0,0.046446165,C,F,41.65,40.83,,Unknown
663,0.001552221,0.051925493,0.000147831,0.000147831,0.1488654,3.7e-05,0.000258704,0.072510903,0.002476162,0.004434918,0.000739153,0.000702195,0.000295661,0.001330475,0.001626136,0.000295661,0.012676473,0.002882696,0.010865548,0.0,0.005839308,0.108618523,0.00125656,0.000184788,0.052960307,0.0,0.005617562,0.074063124,0.007761106,0.025870353,0.162650602,7.39e-05,0.015965703,0.008019809,0.000184788,0.000147831,0.048118856,0.004693621,0.000480449,0.000184788,0.006171927,0.002771823,0.067669451,0.0,0.074580531,C,F,41.65,40.83,,Unknown
664,0.040038556,0.015867131,0.001853637,0.0008156,0.507896493,0.0,0.0,0.028694298,0.000889746,0.0,0.008007711,0.0,0.002669237,0.101950026,0.008304293,0.0,0.0,0.0,0.0,0.004819456,0.001186328,0.007562838,0.069029436,0.0,0.013568622,0.0,0.017572477,0.025802625,0.025209461,0.0,0.000667309,0.0,0.0016312,0.000148291,0.0,0.000222436,0.000222436,0.0,0.000222436,0.002150219,0.0,0.0,0.032846445,0.0,0.076295692,C,F,52.94,23.31,222.0,IR
665,0.045000856,0.022243769,0.000228141,0.0,0.39188958,5.7e-05,0.0,0.026065134,0.00085553,0.0,0.004163577,0.0,0.001996236,0.011749273,0.019848286,0.0,0.0,0.0,0.0,0.000228141,0.0,0.020190498,0.011977414,0.000171106,0.051616951,0.0,0.018536474,0.247761364,0.015342497,0.0,0.0,0.0,0.001368847,0.0,0.0,0.0,0.00085553,0.000228141,0.0,5.7e-05,0.000513318,0.0,0.057434552,0.0,0.035361889,C,F,52.94,23.31,222.0,IR
666,0.002244869,0.023410775,0.000142531,0.000106899,0.719712087,0.0,0.0,0.020275086,0.000285063,7.13e-05,0.002173603,0.0,0.001211517,0.01054732,0.011402509,0.0,3.56e-05,0.0,0.0,0.000356328,0.0,0.027971779,0.001924173,3.56e-05,0.049494014,0.0,0.007696693,0.044754846,0.009799031,0.0,3.56e-05,0.0,0.009086374,0.0,7.13e-05,7.13e-05,0.007589795,0.000106899,0.0,0.000320696,0.000285063,0.000106899,0.026867161,0.0,0.016676169,C,F,52.94,23.31,222.0,IR
667,0.0,0.014621815,0.000344719,8.62e-05,0.352819511,0.0032461,8.62e-05,0.011088449,2.87e-05,0.002125765,0.060957743,0.0,0.000201086,0.004596248,0.000143633,0.000229812,0.000861797,0.000258539,0.000373445,0.0,0.000172359,0.18037402,0.000660711,0.0,0.038091408,0.001838499,0.015857057,0.026141162,5.75e-05,0.0,0.0,0.000229812,0.018384993,0.010427738,0.000718164,0.0,0.046939186,0.003734452,0.000201086,0.000976703,0.003217374,0.025336819,0.033294074,0.001953406,0.036023096,C,F,65.41,29.41,62.0,IS
668,0.002247244,0.028173345,0.000141931,0.000165586,0.240194919,0.013625396,0.000118276,0.01814354,0.00118276,0.003311728,0.055826276,0.002483796,7.1e-05,0.00113545,0.000189242,0.001655864,0.008444907,0.002720348,0.002389175,0.0,9.46e-05,0.088186592,0.0,2.37e-05,0.075247197,0.004116005,0.015021053,0.007758906,0.0,4.73e-05,4.73e-05,4.73e-05,0.021266026,0.006339594,0.000496759,4.73e-05,0.030633486,0.008634149,7.1e-05,0.00172683,0.001064484,0.015399536,0.067488291,0.001253726,0.035530113,C,F,65.41,29.41,62.0,IS
669,0.06963129,0.027404086,0.00031141,0.0,0.061908321,0.003674639,0.000373692,0.00928002,0.00031141,0.000560538,0.014075735,0.00217987,0.000249128,0.00031141,0.000124564,0.0,0.006041355,0.001806178,0.002864973,0.0,0.000124564,0.012767813,0.000249128,0.0,0.032199801,0.002864973,0.021985551,0.009715994,0.0,6.23e-05,0.0,0.000249128,0.016878426,0.011397608,0.001619332,6.23e-05,0.033881415,0.045964126,0.000560538,0.001183358,0.001058794,0.00217987,0.025535625,0.000747384,0.072869955,C,F,65.41,29.41,62.0,IS
670,0.000516585,0.01784369,0.00015067,6.46e-05,0.124303149,0.003207129,2.15e-05,0.013603392,0.000538109,0.000387438,0.017284057,0.008093157,8.61e-05,0.000581158,6.46e-05,0.00148518,0.015368389,0.003077983,0.003034934,2.15e-05,0.000107622,0.056845821,0.0,2.15e-05,0.082093889,0.000947072,0.020232894,0.00385286,0.0,0.0,0.0,8.61e-05,0.008738888,0.005962246,0.000322865,0.000129146,0.039970727,0.008179255,0.000107622,0.004068103,0.000365914,0.003099507,0.047590348,0.000731828,0.047332056,C,F,65.41,29.41,62.0,IS
671,0.001434034,0.048729052,0.000281183,8.44e-05,0.348414127,0.018192554,0.0,0.027387246,0.001490271,0.0,0.049685075,0.002361939,0.000253065,0.000759195,0.000112473,0.000590485,0.009503993,0.004611405,0.005454954,0.000224947,0.0,0.139045102,2.81e-05,8.44e-05,0.059863907,0.0,0.016392982,0.006748397,2.81e-05,0.0,2.81e-05,0.000224947,0.007395119,0.014734001,0.000449893,8.44e-05,0.079996626,0.006635924,0.000140592,0.001968283,0.000309302,0.014649646,0.05244067,0.001883928,0.049910021,C,F,65.41,29.41,62.0,IS
672,0.001129688,0.016870011,0.001656876,0.000225938,0.421147763,0.0,0.000903751,0.005196566,0.00030125,0.0,0.012200633,0.0,0.0,0.003916252,0.000451875,0.0,0.01152282,0.001430938,0.000677813,0.000903751,0.000225938,0.00474469,0.002334689,0.000225938,0.017999699,0.066124416,0.061982226,0.029974394,0.002259376,0.014384696,0.0,0.000225938,0.002786564,0.003087814,7.53e-05,0.0,0.033890646,0.03607471,7.53e-05,0.000979063,0.015439072,0.002259376,0.053773159,0.003313752,0.069588793,C,F,60.95,36.64,,Unknown
673,0.000319591,0.034310368,0.005364562,0.000205451,0.081632653,2.28e-05,4.57e-05,0.032552618,0.000228279,0.0,0.046089577,6.85e-05,0.0,0.000707666,0.000182623,9.13e-05,0.03396795,0.004588413,0.004086198,0.014267452,0.001415331,0.012737981,0.001369675,0.000410903,0.03857919,0.03736931,0.170136511,0.009359448,0.003424188,0.036638817,0.000159795,0.000273935,0.004474273,0.0,0.000273935,2.28e-05,0.095420719,0.060927727,0.000273935,0.002556727,0.023969319,0.004542757,0.068050039,0.000159795,0.156348445,C,F,60.95,36.64,,Unknown
674,0.00011274,0.020124014,0.000169109,0.0,0.482243517,0.014036077,0.00011274,0.004565953,0.000732807,0.0,0.0,0.000394589,0.00011274,0.013641488,0.000338219,0.0,0.000845547,0.007328072,0.000789177,0.0,0.000281849,0.025873732,5.64e-05,0.0,0.017531003,0.005749718,0.006144307,0.019954904,0.000507328,0.0,0.00011274,5.64e-05,0.095941375,0.00276212,0.011104848,0.011499436,0.068151071,0.001240135,5.64e-05,0.0,0.000281849,0.000507328,0.033483653,0.000169109,0.009582864,C,F,54.39,32.29,104.0,IS
675,5.56e-05,0.003114095,9.73e-05,0.0,0.351281089,0.002947269,0.0,0.00553308,0.000667306,0.0,0.000291946,0.000583893,0.000458773,0.001904603,0.000987057,0.00182119,0.0,0.001668265,0.003030682,9.73e-05,0.000111218,0.077643853,0.000861937,8.34e-05,0.406278239,2.78e-05,0.00653404,0.004657241,0.001529243,0.008202305,2.78e-05,4.17e-05,0.001362417,0.001723874,0.000931448,0.000305849,0.010148615,0.000347555,8.34e-05,0.000264142,0.001473634,0.001334612,0.073890256,0.0,0.018392626,C,M,68.82,25.99,159.0,IR
676,0.0,0.001473736,3.51e-05,0.0,0.798168357,0.00133338,0.0,0.016842696,0.000315801,0.0,0.000140356,0.000526334,0.000245623,0.003122917,0.001193024,0.0,0.0,0.0,0.0,0.000175445,0.001087757,0.055931787,0.001087757,3.51e-05,0.042562897,0.0,0.002912383,0.011579354,0.0,0.010947753,0.0,0.000140356,0.0,0.0,3.51e-05,0.000315801,0.000105267,0.000385978,0.0,0.0,0.001824625,0.000245623,0.022316573,3.51e-05,0.008877504,C,M,68.82,25.99,159.0,IR
677,0.003463803,0.027156218,0.000207828,0.0,0.665881538,0.005957742,0.0,0.051749221,0.0,0.0,0.000623485,0.001316245,0.000484932,0.001385521,0.000415656,0.0,0.0,0.000138552,0.0,0.000554209,0.002009006,0.011984759,0.001801178,6.93e-05,0.111465189,0.0,0.007343263,0.011499827,0.0,0.013370281,0.0,6.93e-05,0.0,6.93e-05,0.002216834,0.000138552,6.93e-05,0.002771043,6.93e-05,0.000415656,0.002978871,0.0,0.005680637,0.0,0.042327676,C,M,68.82,25.99,159.0,IR
678,0.003524653,0.013377659,0.000160211,0.000520687,0.455601394,0.008731526,0.00056074,0.0195458,0.000480634,0.001602115,0.006288301,0.000120159,0.000160211,0.001722273,0.001281692,0.0,0.004085393,0.003885128,0.003805023,0.0,8.01e-05,0.120038451,0.0,8.01e-05,0.050026034,0.002923859,0.025834101,0.032683142,0.003084071,0.002843754,0.000160211,0.000921216,0.000160211,0.001441903,8.01e-05,0.0,0.084791925,0.011615332,0.000160211,0.000881163,0.012897024,0.008811631,0.020827492,0.013017183,0.063283534,C,F,52.33,24.44,57.0,IS
679,0.003446816,0.013545383,0.000120941,0.000181411,0.253068876,0.013787265,0.000423293,0.009312451,0.000604705,0.001632702,0.002237407,0.000181411,0.0,0.000423293,0.000544234,0.000181411,0.001511762,0.00925198,0.001874584,0.0,0.0,0.084356292,0.0,0.0,0.056177058,0.002963053,0.046925077,0.041664147,0.00393058,0.004958578,0.0,0.000362823,0.000846586,0.017294552,0.000483764,6.05e-05,0.147426982,0.026183709,0.0,0.000907057,0.007014573,0.062405515,0.059261051,0.005926105,0.091552277,C,F,52.33,24.44,57.0,IS
680,0.002460249,0.011663402,4.56e-05,0.000683402,0.310583626,0.007836348,0.000227801,0.01954531,0.000546722,0.001002324,0.003006971,9.11e-05,4.56e-05,0.001093444,0.000728963,0.0,0.003599253,0.009066472,0.00277917,0.0,4.56e-05,0.131577748,0.0,4.56e-05,0.072759579,0.002004647,0.02797394,0.034899084,0.001594606,0.002141328,0.0,0.000455602,0.002460249,0.002414689,9.11e-05,9.11e-05,0.077725637,0.007152945,0.000227801,0.000364481,0.006241742,0.011663402,0.083876259,0.017722903,0.083101736,C,F,52.33,24.44,57.0,IS
681,0.004925834,0.009823839,8.35e-05,0.000417444,0.214120725,0.008181894,2.78e-05,0.03509309,0.001168842,0.000751398,0.002643809,2.78e-05,8.35e-05,0.001168842,0.000361784,0.0,0.010575237,0.007402666,0.003979629,0.0,2.78e-05,0.215345226,2.78e-05,0.0,0.063089639,0.00192024,0.031642223,0.039907606,0.001391479,0.002003729,0.0,0.000556591,0.000946205,0.000751398,0.000333955,0.0,0.106809896,0.009517714,0.000166977,0.00064008,0.009378566,0.009990816,0.075167673,0.016391618,0.087913617,C,F,52.33,24.44,57.0,IS
682,0.0,2.12e-05,0.0,0.0,0.000211815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12e-05,8.47e-05,0.0,0.0,0.0,0.0,0.0,2.12e-05,0.0,0.0,4.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12e-05,C,F,52.33,24.44,57.0,IS
